ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,neg_sentiment_zscore,composite_risk_score,composite_risk_score_zscore,next_quarter_return,next_quarter_volatility,return_class,volatility_class
AAPL,2022-04-28 17:00:00,,8.72168032969654,0.24223493013972056,0.0003563791874554526,0.05238774055595153,0.005108101686861487,0.021620337372297457,0.00546448087431694,0.003444998812069375,-0.7495656734312309,-0.5001888157900601,-0.8637974491833125,0.9833836938313092,-1.5630646919513118,-1.0910779712699405,-0.31592865080466465,-0.13376442129781133,0.5001888157900601,-0.12771375964632736,-0.24971940734945086,-0.003993815137610428,0.024899657905956413,0,1
AAPL,2022-01-27 17:00:00,,9.047339498085062,0.2661316037735849,0.0008677327383165985,0.05317962067683154,0.0049584727903805624,0.025164249411181356,0.008181480104127928,0.00458658733110202,-0.1053469408506481,0.17790771391926433,0.5309676686447655,1.200475463870753,-1.6956696490180334,-0.5043832601651029,1.4652075803727787,1.308224926528749,-0.17790771391926433,0.3416567572529456,0.6680433116557534,-0.0796132013656081,0.018042878547296623,0,1
AAPL,2023-11-02 17:00:00,,8.786280063623327,0.25677393822393824,0.0,0.05326519023282226,0.0068143100511073255,0.02123793299261783,0.006700738216922204,0.002385008517887564,-0.6217745262595107,-0.08762717317915347,-1.8358553503080735,1.2239341236876844,-0.05097917766334198,-1.1543850242102331,0.49450321086596305,-1.4726835568063952,0.08762717317915347,-0.6689436366289173,-1.3079891231121696,0.04524730741607367,0.011596508769141983,1,0
AAPL,2023-08-03 17:00:00,,9.204699090391134,0.2507917960088692,0.00047904191616766467,0.05233532934131736,0.005988023952095809,0.02251497005988024,0.005988023952095809,0.002874251497005988,0.20594169142231902,-0.25737757185043464,-0.5292232686045626,0.9690153026382027,-0.783255063278921,-0.9429715113952687,0.0272814370682584,-0.8546997976621553,0.25737757185043464,-0.13046017812980057,-0.255089494315223,-0.04277754199604282,0.012884833181169415,0,0
AAPL,2023-05-04 17:00:00,,9.530301424047575,0.25507720090293456,0.0009622323791195574,0.04967524657204715,0.005171999037767621,0.018162136155881647,0.005532836179937455,0.002646139042578783,0.8500479935767933,-0.13577411223976066,0.7887243663684519,0.23976088444350782,-1.5064372244442903,-1.6635832539480186,-0.2711181443834405,-1.1428384079464753,0.13577411223976066,-0.05233876737664045,-0.10233827589830483,0.11105814697077163,0.00874818055680629,1,0
AAPL,2023-02-02 08:00:00,,9.247059540262839,0.19864155555555554,0.0007465472191116088,0.05263157894736842,0.005599104143337066,0.026004728132387706,0.005350255070299863,0.00423043424163245,0.2897391028783839,-1.7372026561577956,0.20042271654976826,1.05023132215343,-1.1279257502636728,-0.36524199054058415,-0.3908096871472266,0.8583527066803694,1.7372026561577956,0.9617648219055163,1.8805439758479396,0.08547370133180457,0.013248081304483668,1,0
AAPL,2024-10-31 17:00:00,,8.604578590769496,0.2992467213114754,0.0004843787842092516,0.04868006781302979,0.00666020828287721,0.02119157180915476,0.005085977234197142,0.003027367401307823,-0.9812162491170383,1.1175885509851493,-0.5146664568442425,-0.03306465139725473,-0.18754810813503986,-1.162060119088409,-0.5640577410351465,-0.6612925416281069,-1.1175885509851493,-0.9200324472434316,-1.798944437186172,0.0749780877528333,0.013826487859636185,1,0
AAPL,2024-08-01 17:00:00,,8.5799344136943,0.2862590725806452,0.0,0.04706169227017801,0.006461838575957083,0.02255547427456718,0.005608388198000487,0.0037795659595220676,-1.0299673424746592,0.7490485747359321,-1.8358553503080735,-0.4767378816278644,-0.363348418690929,-0.9362660378187384,-0.2215898135564932,0.2888416707539121,-0.7490485747359321,-0.49672474881889306,-0.9712485971312866,0.04778639587150558,0.013880849073412941,1,0
AAPL,2024-05-02 17:00:00,,8.24472431815672,0.2580969171483623,0.00047275735728637277,0.05578536815979199,0.006027656305401253,0.020801323720600402,0.004491194894220541,0.0033093015010046095,-1.6930797122692092,-0.05008607305468972,-0.5463649966590585,1.9148340118831304,-0.7481318575872211,-1.2266656981946333,-0.9539689209034314,-0.3051695062490063,0.05008607305468972,-0.6493877151545085,-1.2697513237216782,0.21267979763170633,0.015882986757618782,1,1
AAPL,2024-02-01 17:00:00,,8.603333585792843,0.2737010593220339,0.0004999375078115235,0.04611923509561305,0.005249343832020997,0.024246969128858892,0.005999250093738283,0.003374578177727784,-0.983679117066019,0.39270001588711906,-0.4722285683777754,-0.7351099392384414,-1.4378922885226988,-0.6562390298158722,0.03464076473988669,-0.2227157403543584,-0.39270001588711906,-0.5330316244358321,-1.0422396280654609,-0.08788790366837418,0.013170267964592695,0,0
AMZN,2021-02-02 17:30:00,,10.387768884881556,0.3106867088607595,0.000749063670411985,0.04269662921348315,0.0071910112359550565,0.02546816479400749,0.005692883895131086,0.004044943820224719,1.0538830754825281,1.054050439180706,-0.09379180597659202,-1.9239975810690686,0.22834872677128065,0.0117528170577744,-0.06553209345978778,0.10357754452054463,-1.054050439180706,0.034470060274122284,0.07136886581621978,0.02232733379286633,0.014755257634524349,1,0
AMZN,2020-10-29 17:30:00,,9.820296172795,0.31071315789473686,0.001578393546124167,0.05682216766047001,0.0073658365485794455,0.018589968432129077,0.00526131182041389,0.005085934759733427,0.4092164951110267,1.0548263905370443,1.9893627797727773,1.1718092771038389,0.3261347897420053,-0.6686298711461788,-0.2537793094954345,1.4692930292957194,-1.0548263905370443,0.2745610446232339,0.5684675395472706,0.06469708678063085,0.018300216774515474,1,1
AMZN,2020-07-30 17:30:00,,8.884779677828444,0.24384214876033058,0.0015900779138177772,0.051836539990459535,0.005247257115598664,0.015741771346795993,0.005883288281125775,0.003975194784544443,-0.6535592240485472,-0.907008974867193,2.018712191696017,0.07914010976265269,-0.8588626155653077,-0.9503700087488169,0.01752030423754817,0.012071139938727455,0.907008974867193,0.08850696358579109,0.18325008885166935,-0.0006002879646457872,0.02293683742752887,0,1
AMZN,2020-04-30 17:30:00,,9.955587934252517,0.2048551948051948,0.0014732362088721558,0.053691275167785234,0.006711409395973154,0.010967425110492715,0.002619086593550499,0.004092322802422655,0.56291212725968,-2.0507928963097464,1.7252230258134686,0.4856309422083535,-0.039909770933262555,-1.4226424411958207,-1.4062902624390956,0.16573582773398546,2.0507928963097464,0.926480283767804,1.918239960352961,0.3269802437518823,0.02032338274408232,1,1
AMZN,2022-02-03 17:30:00,,9.71893940536566,0.2685951008645533,0.0012206286237412267,0.053707659444613975,0.0056454073848031736,0.02151357949343912,0.0056454073848031736,0.00366188587122368,0.29407206743286174,-0.18081660144844391,1.090709951135337,0.4892217827814746,-0.6361629005652747,-0.37942987619085844,-0.08624084970212254,-0.39897070317490285,0.18081660144844391,0.025305988568800935,0.052395025948632316,-0.20116150691961776,0.030217903399874214,0,1
AMZN,2021-10-28 17:30:00,,9.455518783009321,0.25979329896907216,0.0007039279177812192,0.05814444600872871,0.0054906377586935095,0.018161340278755454,0.004364353090243559,0.002534140504012389,-0.005181919934008518,-0.43904040368133734,-0.207166173435965,1.4616048409554956,-0.722731099286195,-0.7110292386385891,-0.6450233073006193,-1.8785026111190866,0.43904040368133734,-0.48154804245725263,-0.9970257479356678,-0.1764247570239166,0.018067634594366583,0,1
AMZN,2021-07-29 17:30:00,,9.44237576772753,0.28064848484848487,0.0009598464245720685,0.04895216765317549,0.005439129739241722,0.018077107662773956,0.00943848984162534,0.0039993601023836185,-0.020112792444738917,0.17280083723781225,0.4356634491453717,-0.5530099280430152,-0.751541380577848,-0.7193614249677813,1.5682619657507173,0.043774536687839906,-0.17280083723781225,-0.04971303099823709,-0.10292882026940389,0.019503575206071766,0.011944226668308877,1,0
AMZN,2021-04-29 17:30:00,,9.765929301496936,0.33430707070707066,0.0008901548869503294,0.048424425850097916,0.004984867366921844,0.017447035784226454,0.0060530532312622395,0.004272743457361581,0.34745404511347505,1.7470153250642035,0.26060856394666887,-0.668671833565675,-1.0056266058697916,-0.7816873569321299,0.09156999631867131,0.40243652595491214,-1.7470153250642035,-0.33237491799860547,-0.6881688263576174,0.046980199509912036,0.013636532032980913,1,0
AMZN,2023-02-02 17:30:00,,10.496445487741262,0.23574236311239194,0.0006656903208627346,0.06150978564771668,0.006124350951937159,0.015044601251497803,0.003861003861003861,0.005059246438556784,1.1773430629669526,-1.1446373005349122,-0.3032133890271964,2.199165506239903,-0.36827259845662097,-1.0193332134347686,-0.8645789659009884,1.4342796088035137,1.1446373005349122,1.2520866574351261,2.592394789394969,0.0025147706525327686,0.02015980240457383,1,1
AMZN,2022-10-27 17:30:00,,9.409424032928595,0.25845148514851485,0.0009478672985781991,0.05706161137440758,0.006824644549763033,0.0214218009478673,0.003981042654028436,0.004170616113744076,-0.05754698397093521,-0.47840600980919656,0.4055736477548586,1.224286674304399,0.023426708852057075,-0.38850849655443165,-0.8122193024126522,0.2684517915025575,0.47840600980919656,0.22977027244693962,0.4757300571108214,-0.06024565454315267,0.029219258400566165,0,1
AMZN,2022-07-28 17:30:00,,10.327680177638303,0.28057508090614885,0.0004939897908776552,0.053186234151160874,0.008397826444920138,0.0253581425983863,0.005104561172402437,0.004116581590647127,0.9856204425974714,0.17064734124756267,-0.7344998492030836,0.37494422758914386,0.9033637245790108,0.0008695573657810083,-0.32215229938194606,0.19756185182568295,-0.17064734124756267,0.33751165105853054,0.6988042244269046,-0.14294178378922948,0.025044178711700466,0,1
AMZN,2022-04-28 17:30:00,,9.525095238095243,0.15593376205787782,0.0006879944960440316,0.0521155830753354,0.00980392156862745,0.02476780185758514,0.004815961472308222,0.003955968352253182,0.07385908841631282,-3.4860306492951465,-0.24718858373439753,0.14029625606649096,1.6898431207582272,-0.057526219528397954,-0.44803646398425284,-0.013152745592445895,3.4860306492951465,1.182245664039671,2.4477918369639973,-0.026645160399206252,0.03292559458205049,0,1
AMZN,2024-02-01 17:30:00,,10.861711149169363,0.3415720588235294,0.0007628596338273757,0.0516564952048823,0.006211857018308631,0.022340889276373146,0.0025065387968613777,0.004032258064516129,1.5922961697236908,1.960152689081895,-0.059138376388128085,0.039680808153717356,-0.31932731937735204,-0.2975934143518483,-1.4553824318329485,0.0869346206008863,-1.960152689081895,-0.09364063291910596,-0.19387914359890326,0.04184856843941334,0.014795523743635023,1,0
AMZN,2023-10-26 05:00:00,,11.275785306394443,0.31776623036649215,0.00034227039361095263,0.0452937820878494,0.00513405590416429,0.01779806046776954,0.0031945236737022245,0.0038790644609241302,2.0626972397187324,1.2617466567175237,-1.1155966448440842,-1.3547956557504905,-0.922180110174723,-0.7469644288199464,-1.1552906387650492,-0.11404587659041747,-1.2617466567175237,0.2289682354702637,0.4740694719852711,0.22804131627185514,0.013341161136828606,1,0
AMZN,2023-08-03 17:30:00,,11.188921590370104,0.3136553892215569,0.00040090872644661234,0.05198449819591073,0.006147267138848056,0.016437257784311106,0.004142723506614994,0.002939997327275157,1.964017367409329,1.1411444160143343,-0.9683057832404255,0.11156719414444989,-0.35545475381685543,-0.8815733494111218,-0.7416958089599454,-1.3460436558151945,-1.1411444160143343,-0.1743902348067332,-0.36106792876495647,-0.018413750729758628,0.021221042788388548,0,1
AMZN,2023-04-27 18:00:00,,10.925456833683032,0.2757028571428572,0.0009155113784985613,0.05558461940884123,0.004708344232278315,0.012424797279623333,0.0034004708344232276,0.0034004708344232276,1.6647132420755326,0.02770795674124313,0.3243003387086167,0.9005834842541847,-1.1602959054763637,-1.2784809863640891,-1.0654586456232789,-0.7419310020224068,-0.02770795674124313,0.2983580944372942,0.6177383688262247,0.2152678767680191,0.017439284702686044,1,1
AMZN,2025-02-06 17:00:00,,11.425647132084261,0.28691120218579236,0.0007205476161883031,0.053920979944758016,0.008286297586165486,0.020775789600096073,0.00384292061967095,0.003722829350306233,2.2329449161937016,0.3565339753330547,-0.16541993715000303,0.5359739168550373,0.8409816367593432,-0.45241114112604003,-0.8724666862546556,-0.319016642173762,-0.3565339753330547,0.5191314328956282,1.0748406379528093,-0.17647823809624644,0.02885760306885626,0,1
AMZN,2024-10-31 17:00:00,,10.725712320519708,0.3180823684210526,0.0,0.05146329365079365,0.006324404761904762,0.020957341269841268,0.005084325396825397,0.0035962301587301585,1.4377972873409026,1.2710213906241135,-1.9753294977147364,-0.0026619810009787816,-0.25637533274970786,-0.43445227420654164,-0.33097893261394107,-0.48510692186155874,-1.2710213906241135,-0.10611034171492317,-0.21969717138123673,0.19774675944413694,0.017143955780718263,1,0
AMZN,2024-08-01 17:30:00,,10.702048107805712,0.2688507853403141,0.000725689404934688,0.05188679245283019,0.005321722302854378,0.018746976294146105,0.004475084663763909,0.003023705853894533,1.4109140086165,-0.17331543086009268,-0.15250452059541664,0.09015363099803887,-0.8172115675516909,-0.6530988473707646,-0.5967233554186262,-1.2362232657686192,0.17331543086009268,0.11600205790265783,0.24017756972346488,0.14788566249956606,0.016186016316804948,1,0
AMZN,2024-04-30 17:30:00,,10.625910814201696,0.3017923076923077,0.0006797326384955251,0.05743740795287187,0.006117593746459726,0.018352781239379178,0.004758128469468675,0.0033986631924776255,1.3244196844648288,0.7931099958969879,-0.2679411539034149,1.3066476851256057,-0.3720521456537826,-0.6920921352805883,-0.47326261372218553,-0.7443025160311675,-0.7931099958969879,-0.0709976091544422,-0.14699767858600565,0.023463670101911662,0.0139937550030702,1,0
GOOGL,2021-02-02 17:00:00,,10.025235035405853,0.29638359621451105,0.0011629838843661739,0.04818076092374148,0.004485794982555242,0.023259677687323475,0.0031566705432796147,0.003821232762917428,1.2263254843222553,-0.3124123806773177,0.2501396848583057,-0.4921436093974518,-0.025873792813667904,1.4506067830706382,-1.165679877270295,1.403790856492592,0.3124123806773177,0.9808429071640551,2.0689903687322606,0.13803621466122912,0.015679811399027396,1,1
GOOGL,2020-10-29 16:30:00,,9.542682484810392,0.36013712121212127,0.0010150223304912708,0.048721071863580996,0.0032480714575720666,0.008932196508323184,0.0030450669914738123,0.004060089321965083,0.3198829112171994,2.3089508925218816,-0.04370882976213172,-0.3556517637060247,-1.1354167919331393,-1.5785164544145756,-1.2342258856645945,1.7500003645462032,-2.3089508925218816,-0.07968920558615962,-0.1680964379162411,0.12550523881648723,0.016945025758275622,1,1
GOOGL,2020-07-30 16:30:00,,8.955109214752394,0.30020811808118086,0.0033655868742111907,0.05448043752629365,0.0039966344131257886,0.005889777029869584,0.0033655868742111907,0.00357593605384939,-0.783834033480126,-0.15515894003679934,4.624462608039466,1.0992631590770903,-0.4643761516204309,-2.2217463023706197,-1.0373651386976332,1.0482467034987795,0.15515894003679934,0.1398572033518176,0.2950148332819031,0.015356699629196068,0.019408304736878133,1,1
GOOGL,2020-04-28 16:30:00,,9.87819134098935,0.3455955172413793,0.0011858377096391666,0.04523123835337964,0.0028798915805522615,0.003726918516008809,0.004404540064374047,0.0050821616127392855,0.9501137752321359,1.7110415756058452,0.29552689818496297,-1.2372437912608587,-1.4654674023629166,-2.6790189312351407,-0.3992484036845027,3.231438204875995,-1.7110415756058452,0.8235034681674286,1.737098501514722,0.13951163818005763,0.01589894967860665,1,1
GOOGL,2022-02-01 17:00:00,,9.537863550246271,0.32249711538461545,0.0009815683280619478,0.04438870105791253,0.004253462754935107,0.022030755807612608,0.006216599411059003,0.002508452393936089,0.310830866127942,0.7613011134245513,-0.11014777058507276,-1.4500832176776668,-0.23414534249537566,1.1907875045541654,0.7137039457619426,-0.4990124307170701,-0.7613011134245513,-0.3164942260045598,-0.6676130301600668,-0.2122770230197815,0.022481067083312545,0,1
GOOGL,2021-10-26 16:30:00,,9.56055088662913,0.3005611872146119,0.0009209314563873174,0.043152216813577164,0.004209972372056309,0.01749769767135903,0.007762136560978818,0.0013156163662675965,0.35344750454877705,-0.14064174339063654,-0.23057131444623566,-1.7624404257842299,-0.27313179534869114,0.23240608594704448,1.6629604948406733,-2.2279629605844065,0.14064174339063654,-0.5779579042149976,-1.21914460370717,-0.10541479442140174,0.01437954262581447,0,1
GOOGL,2021-07-27 16:30:00,,8.612546185856658,0.3016021164021164,0.0018104015799868334,0.04739960500329164,0.0034562211981566822,0.014812376563528637,0.007241606319947334,0.0018104015799868334,-1.4273156874051631,-0.09784170147565605,1.5358975267769008,-0.6894770437096527,-0.9488233542449174,-0.3353258458708654,1.3432549864235495,-1.5107988763452078,0.09784170147565605,-0.9467576207582383,-1.997090853759959,0.009941904237329562,0.01187405863462865,1,0
GOOGL,2021-04-27 17:00:00,,9.146792166921735,0.3005713864306785,0.0017914725904693658,0.04765317090648513,0.00573271228950197,0.015048369759942674,0.004836975994267288,0.0025080616266571123,-0.4237704752824813,-0.1402223806900893,1.4983049541976996,-0.6254219310340273,1.0919108662623196,-0.2854320462409678,-0.1336497161800279,-0.49957882649852736,0.1402223806900893,-0.26104230703030645,-0.5506427330335136,0.13635212641354502,0.012117451823202036,1,0
GOOGL,2023-02-02 16:30:00,,10.581668213317123,0.33583301886792455,0.0016286644951140066,0.05186670007516913,0.0063893760962164875,0.02292658481583563,0.005261839138060637,0.002756201453269857,2.2715478563199283,1.3096354621117203,1.1749715224009312,0.4389880793928691,1.680569572999867,1.3801841215672777,0.12729782670429488,-0.1399137302473216,-1.3096354621117203,0.27399955465362874,0.5779747556664216,0.006012690941483103,0.021544173005576935,1,1
GOOGL,2022-10-25 17:00:00,,9.995970828498269,0.31144582392776526,0.0005987306909352174,0.04526404023470243,0.004310860974733565,0.019159382109926956,0.007184768291222608,0.003352891869237217,1.1713546361183527,0.3069035009397034,-0.870455215758296,-1.2289574713036342,-0.1826913694118749,0.5837202411253578,1.3083455240360098,0.7249563666678256,-0.3069035009397034,0.5298025006154916,1.117565578644061,0.05119566084674213,0.024712440870086293,1,1
GOOGL,2022-07-26 17:00:00,,9.70654943917808,0.28479156908665104,0.0004978839930296241,0.04294249439880508,0.004978839930296241,0.017425939756036842,0.007219317898929549,0.004107542942494399,0.6276959847998483,-0.7890435030511795,-1.070734623536001,-1.8154199184511888,0.41611067219412745,0.21723499159624363,1.3295656166009906,1.8187817900357135,0.7890435030511795,1.0785070926289138,2.2750032354420937,-0.0932247831356049,0.018865844751945814,0,1
GOOGL,2022-04-26 17:00:00,,9.894326370104338,0.2959699029126214,0.0015282730514518594,0.04572083545593479,0.003948038716250637,0.02228731533367295,0.007259296994396332,0.003056546102903719,0.9804223442990015,-0.3294222703733423,0.9755962399159653,-1.1135631339845564,-0.5079392044079178,1.2450294478851842,1.3541204570977436,0.29541939943879875,0.3294222703733423,0.5350880047037142,1.1287148228018702,-0.05935982951693126,0.026596256223760665,0,1
GOOGL,2024-01-30 16:30:00,,10.16288534902355,0.31937319148936166,0.00035190615835777126,0.04961876832844575,0.003870967741935484,0.02193548387096774,0.007038123167155425,0.001994134897360704,1.4848923581484892,0.6328542649154748,-1.3606435138014983,-0.12887818144901245,-0.5770285917069571,1.170645064053586,1.2182772623844162,-1.2444874898181395,-0.6328542649154748,-0.13081646552837503,-0.2759442977799219,0.18593828530219703,0.020611672021813705,1,1
GOOGL,2023-10-24 16:30:00,,10.060513191239068,0.34154183445190156,0.002034587995930824,0.046414038657171926,0.004577822990844354,0.01780264496439471,0.005722278738555442,0.0026703967446592065,1.2925931318735955,1.5443656908459829,1.9811270042864302,-0.938448070787491,0.056623655331289595,0.29687819517560055,0.41009614458851074,-0.264282958688103,-1.5443656908459829,-0.17201850588683013,-0.3628558960094875,0.16224830026018308,0.013514235792400336,1,0
GOOGL,2023-07-25 17:00:00,,9.812879850490528,0.34262683438155134,0.0011766090128250382,0.05212377926814919,0.004118131544887634,0.018002117896223083,0.007765619484645252,0.0023532180256500765,0.8274305246140944,1.5889777960921516,0.2771989016230537,0.5039307095552968,-0.3554614471339957,0.3390508621993231,1.6650996786839574,-0.7240161504876076,-1.5889777960921516,-0.4951878073218883,-1.0445493325989539,0.055929246789414876,0.013432801997832573,1,0
GOOGL,2023-04-25 12:15:00,,10.278550785198203,0.3215446389496718,0.0005767677932864229,0.057561425769985006,0.004383435228976814,0.01764909447456454,0.005652324374206944,0.003575960318375822,1.7021621155170794,0.7221379966362226,-0.9140730656783866,1.8775738334083,-0.11763301503260618,0.2644144738095918,0.36713073382637107,1.0482818736016757,-0.7221379966362226,0.6761019974941775,1.4261697881270667,0.1718252189348376,0.01714344540613523,1,1
GOOGL,2025-02-04 16:30:00,,9.747278035434253,0.3094896,0.0015413409666409777,0.0482219530991963,0.00550478916657492,0.029505669932841573,0.008697566883188373,0.001981724099966971,0.7042019188040228,0.22646914756724862,1.001548842919546,-0.4817377566905948,0.8875918077031048,2.771137587869885,2.237494312814778,-1.262476261310824,-0.22646914756724862,-0.26158116335801657,-0.5517793967581728,-0.14075618704272125,0.023401673454226894,0,1
GOOGL,2024-10-29 16:30:00,,9.531049222797929,0.29674182776801405,0.0008212709167436608,0.04989220819217739,0.004619648906683092,0.020737090647777436,0.004927625500461965,0.0026691304794168977,0.29803060945406473,-0.2976829200288425,-0.4284950370189207,-0.05980256418050072,0.09411801587619613,0.9172801693691562,-0.07797351491206438,-0.2661183408452982,0.2976829200288425,0.10986506287920302,0.2317494017614552,0.10070990520248682,0.020033080558828437,1,1
GOOGL,2024-07-23 16:30:00,,9.519391125542715,0.3358540322580645,0.0011398609369656903,0.04901402028952468,0.005243360310042175,0.01892169155363046,0.0066111934344010035,0.0023937079676279492,0.27613165635458276,1.3104994728336419,0.20421800068200088,-0.281647947752699,0.653236920138324,0.5334675848200892,0.9560604370984028,-0.6653281958877015,-1.3104994728336419,-0.5665653374555869,-1.1951131194315565,-0.04832454860613222,0.014604260521205092,0,1
GOOGL,2024-04-25 16:30:00,,10.075423767070045,0.2972404063205418,0.0016290435187340006,0.04863858505934373,0.005585292064230859,0.022806609262276005,0.006283453572259716,0.0024435652781010005,1.3206016476425657,-0.2771827907191303,1.1757242552887965,-0.3764893505941897,0.9597577031555584,1.354818830021805,0.7547652365605714,-0.5930627533954674,0.2771827907191303,0.3349072283220762,0.7064534236380988,0.005106808825270456,0.01434296653573361,1,1
MSFT,2020-07-22 17:30:00,,10.656293815157738,0.319806209850107,0.0007979936160510716,0.04263565891472868,0.008777929776561787,0.032147742818057455,0.009575923392612859,0.0029639762881896944,0.3951940394241358,0.8898203864430118,-0.9207625176635775,-0.33751903233232206,0.12120873808667366,0.8974161384881999,0.8513512124800637,0.18334245943703112,-0.8898203864430118,-0.10376129586061496,-0.19484471940754197,0.06235256191287142,0.020801391918922073,1,1
MSFT,2020-04-29 17:30:00,,11.209216891569515,0.2826646666666667,0.0008440599282549061,0.03597805444186537,0.007596539354294155,0.02943658999788985,0.007174509390166702,0.0026376872757965814,1.2204195282880537,-0.2034181407611695,-0.8268526177029543,-1.3164930554323988,-0.625106487666542,0.36164827555825735,-0.2828546945172093,-0.26057312619449524,0.2034181407611695,0.38775484761824264,0.7281326226359253,0.1304201899405745,0.017675014529336154,1,1
