ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,next_quarter_return,next_quarter_volatility
AAPL,2022-04-28 17:00:00,,8.72168032969654,0.24223493013972056,0.0003563791874554526,0.05238774055595153,0.005108101686861487,0.021620337372297457,0.00546448087431694,0.003444998812069375,-1.0305652523037083,-0.677795964950411,-0.7642068219889968,0.7501138565094788,-1.163896740232891,-0.7220395028980579,-0.8418879858123008,0.08223749905485186,-0.040452553839010676,0.025137936237289882
AAPL,2022-01-27 17:00:00,,9.047339498085062,0.2661316037735849,0.0008677327383165985,0.05317962067683154,0.0049584727903805624,0.025164249411181356,0.008181480104127928,0.00458658733110202,-0.31632096006366534,-0.005926390224811402,0.791812701407474,1.0255335673266601,-1.2922099460265517,0.47494042087831717,1.0273824271140621,1.7881317466440994,-0.015390582661919392,0.02003647880550049
AAPL,2023-11-02 17:00:00,,8.786280063623327,0.25677393822393824,0.0,0.05326519023282226,0.0068143100511073255,0.02123793299261783,0.006700738216922204,0.002385008517887564,-0.8888834090878385,-0.26902287258861257,-1.8486482470636691,1.055295070039379,0.29925021946049185,-0.8511991322055695,0.00864566467230023,-1.5017231971138847,0.03983149069852015,0.011523877009122963
AAPL,2023-08-03 17:00:00,,9.204699090391134,0.2507917960088692,0.00047904191616766467,0.05233532934131736,0.005988023952095809,0.02251497005988024,0.005988023952095809,0.002874251497005988,0.028804255326381135,-0.43721445471286247,-0.3909511746040139,0.7318849842376534,-0.4093256021918578,-0.4198713467922585,-0.48169517661061195,-0.7706394748820222,-0.08874349690805519,0.014106791188611124
AAPL,2023-05-04 17:00:00,,9.530301424047575,0.25507720090293456,0.0009622323791195574,0.04967524657204715,0.005171999037767621,0.018162136155881647,0.005532836179937455,0.002646139042578783,0.7429238961304118,-0.3167276786946933,1.0793696877542576,-0.19330458391060762,-1.109102017226071,-1.890070024821622,-0.7948601659435935,-1.1115116169219383,0.16319670307017364,0.010423474350560116
AAPL,2023-02-02 08:00:00,,9.247059540262839,0.19864155555555554,0.0007465472191116088,0.05263157894736842,0.005599104143337066,0.026004728132387706,0.005350255070299863,0.00423043424163245,0.12171031317606974,-1.9034503171616206,0.423052117818399,0.8349220206234284,-0.7428410436083059,0.7588177137137448,-0.9204742855429419,1.2559264060524562,0.11919719133107978,0.013527843457495938
AAPL,2024-10-31 17:00:00,,8.604578590769496,0.2992467213114754,0.0004843787842092516,0.04868006781302979,0.00666020828287721,0.02119157180915476,0.005085977234197142,0.003027367401307823,-1.2873958800237921,0.9251253652647582,-0.3747113912828359,-0.5394325378682944,0.16710133401710756,-0.8668579310806352,-1.1022949995125169,-0.5418358946005211,0.06070265751660163,0.013838316958261833
AAPL,2024-08-01 17:00:00,,8.5799344136943,0.2862590725806452,0.0,0.04706169227017801,0.006461838575957083,0.02255547427456718,0.005608388198000487,0.0037795659595220676,-1.341446140300548,0.5599696886561698,-1.8486482470636691,-1.1023113275397642,-0.00300921030890272,-0.4061907781786349,-0.7428810742852093,0.5821866162337105,0.05498415764200488,0.013789320486776025
AAPL,2024-05-02 17:00:00,,8.24472431815672,0.2580969171483623,0.00047275735728637277,0.05578536815979199,0.006027656305401253,0.020801323720600402,0.004491194894220541,0.0033093015010046095,-2.076637778305707,-0.23182651208494406,-0.4100747267896919,1.9318250618296662,-0.37533915689038605,-0.9986668253665055,-1.5114997641111119,-0.12053719471560372,0.2852177870512793,0.017330627641125206
AAPL,2024-02-01 17:00:00,,8.603333585792843,0.2737010593220339,0.0004999375078115235,0.04611923509561305,0.005249343832020997,0.024246969128858892,0.005999250093738283,0.003374578177727784,-1.290126457832441,0.20689347575995726,-0.32736708782880847,-1.4301024611115982,-1.0427755339363474,0.16512288862328364,-0.4739716946922687,-0.022993197498317547,-0.09281807529434667,0.013071658052037296
AMZN,2021-02-02 17:30:00,,10.387768884881556,0.3106867088607595,0.000749063670411985,0.04269662921348315,0.0071910112359550565,0.02546816479400749,0.005692883895131086,0.004044943820224719,0.5046141003964212,0.7990143576205087,-0.179670167964549,-2.4789722698210803,0.5427405961457032,1.9402726185581831,0.4301362678520335,0.28934423224365463,0.0019200793384800295,0.01486207071413099
AMZN,2020-10-29 17:30:00,,9.820296172795,0.31071315789473686,0.001578393546124167,0.05682216766047001,0.0073658365485794455,0.018589968432129077,0.00526131182041389,0.005085934759733427,-0.15859444191696706,0.7996845127620971,1.8666000353936991,1.0188706441685618,0.6658146465205241,-0.010595497775017048,0.17891565224146225,1.7933499198420655,0.006717457539262627,0.019516623844269852
AMZN,2020-07-30 17:30:00,,8.884779677828444,0.24384214876033058,0.0015900779138177772,0.051836539990459535,0.005247257115598664,0.015741771346795993,0.005883288281125775,0.003975194784544443,-1.2519378181219276,-0.8946666167721913,1.8954297859630782,-0.2156976862908522,-0.82562928653246,-0.818431824403531,0.5409717687260959,0.1885720329993952,0.036338346466141355,0.023216511429846938
AMZN,2020-04-30 17:30:00,,9.955587934252517,0.2048551948051948,0.0014732362088721558,0.053691275167785234,0.006711409395973154,0.010967425110492715,0.002619086593550499,0.004092322802422655,-0.00047820127284575677,-1.8825026061800119,1.6071371459150103,0.24358195969813945,0.20510904767189855,-2.1725833139367294,-1.359139024974089,0.3577965654906176,0.22616412413130058,0.022619219290468517
AMZN,2022-02-03 17:30:00,,9.71893940536566,0.2685951008645533,0.0012206286237412267,0.053707659444613975,0.0056454073848031736,0.02151357949343912,0.0056454073848031736,0.00366188587122368,-0.2770506646545231,-0.26748612555512447,0.9838587741430845,0.24763912373626387,-0.5453382602889967,0.818630552775131,0.4024999149683688,-0.26409126091178414,-0.09303151346921587,0.03475421615465214
AMZN,2021-10-28 17:30:00,,9.455518783009321,0.25979329896907216,0.0007039279177812192,0.05814444600872871,0.0054906377586935095,0.018161340278755454,0.004364353090243559,0.002534140504012389,-0.584911823873728,-0.4905026939692585,-0.29103712629964,1.3463004245013035,-0.6542934480382545,-0.13216763008777,-0.34320924316175855,-1.893438243748183,-0.19414088589579998,0.01807137804864705
AMZN,2021-07-29 17:30:00,,9.44237576772753,0.28064848484848487,0.0009598464245720685,0.04895216765317549,0.005439129739241722,0.018077107662773956,0.00943848984162534,0.0039993601023836185,-0.6002721395699475,0.037917741266098016,0.34041054038949825,-0.9299417046085291,-0.6905542187787967,-0.1560585916462979,2.6104752815139163,0.22348566585953925,-0.057620756076227145,0.015235504414763174
AMZN,2021-04-29 17:30:00,,9.765929301496936,0.33430707070707066,0.0008901548869503294,0.048424425850097916,0.004984867366921844,0.017447035784226454,0.0060530532312622395,0.004272743457361581,-0.22213330941801698,1.3974977257100498,0.16845518096256143,-1.0606240097991517,-1.0103472124535746,-0.3347663624318354,0.639792933905348,0.6184652042747738,0.045806915627182185,0.013526596813143991
AMZN,2023-02-02 17:30:00,,10.496445487741262,0.23574236311239194,0.0006656903208627346,0.06150978564771668,0.006124350951937159,0.015044601251497803,0.003861003861003861,0.005059246438556784,0.6316250558679916,-1.0998957757039247,-0.3853837277109617,2.1796441907287445,-0.20817012471821336,-1.016170713935144,-0.636211758024579,1.754791095438591,-0.0820122383836036,0.02269517735936149
AMZN,2022-10-27 17:30:00,,9.409424032928595,0.25845148514851485,0.0009478672985781991,0.05706161137440758,0.006824644549763033,0.0214218009478673,0.003981042654028436,0.004170616113744076,-0.6387830168989104,-0.5245010408151453,0.310853509705563,1.0781630032697145,0.28482467244345683,0.7925993334118905,-0.5663364782105532,0.4709133862613188,-0.12418888692317229,0.030249102533068818
AMZN,2022-07-28 17:30:00,,10.327680177638303,0.28057508090614885,0.0004939897908776552,0.053186234151160874,0.008397826444920138,0.0253581425983863,0.005104561172402437,0.004116581590647127,0.43438809112495663,0.03605786126399851,-0.8090338200310673,0.11852094712835198,1.392318003396672,1.9090669387209565,0.0876701880473346,0.39284524274526333,-0.054138004442868266,0.02819107743890913
AMZN,2022-04-28 17:30:00,,9.525095238095243,0.15593376205787782,0.0006879944960440316,0.0521155830753354,0.00980392156862745,0.02476780185758514,0.004815961472308222,0.003955968352253182,-0.5035974304693288,-3.1220544823487817,-0.3303508988926616,-0.14659951486227565,2.3821850855093687,1.7416281410465349,-0.08032537647153457,0.1607940164760919,-0.16339604291812523,0.037282903416986674
AMZN,2024-02-01 17:30:00,,10.861711149169363,0.3415720588235294,0.0007628596338273757,0.0516564952048823,0.006211857018308631,0.022340889276373146,0.0025065387968613777,0.004032258064516129,1.0585130836326055,1.5815751156060798,-0.14563031278714822,-0.2602813586085927,-0.14656734043580433,1.0532810618536126,-1.4246537522380862,0.2710160720137409,0.12380714070715022,0.01769641880785251
AMZN,2023-10-26 05:00:00,,11.275785306394443,0.31776623036649215,0.00034227039361095263,0.0452937820878494,0.00513405590416429,0.01779806046776954,0.0031945236737022245,0.0038790644609241302,1.5424438742659417,0.9783924680314173,-1.1833829071560447,-1.835851102281613,-0.9053210164623133,-0.23520496186386167,-1.0241737526830221,0.049684605656501624,0.3048423908226749,0.015781755478812283
AMZN,2023-08-03 17:30:00,,11.188921590370104,0.3136553892215569,0.00040090872644661234,0.05198449819591073,0.006147267138848056,0.016437257784311106,0.004142723506614994,0.002939997327275157,1.4409257620159215,0.8742336041617622,-1.0386999808920252,-0.1790594680419415,-0.19203751840433178,-0.6211704720219223,-0.47222111324896876,-1.307063331757203,0.06275693203062506,0.023490795593565934
AMZN,2023-04-27 18:00:00,,10.925456833683032,0.2757028571428572,0.0009155113784985613,0.05558461940884123,0.004708344232278315,0.012424797279623333,0.0034004708344232276,0.0034004708344232276,1.1330130227567825,-0.08739261366579519,0.23101922771451922,0.7124221927395553,-1.2050148020150493,-1.7592277263954885,-0.9042907122117797,-0.6417791804216156,0.1669094359187477,0.01815623922806025
AMZN,2025-02-06 17:00:00,,11.425647132084261,0.28691120218579236,0.0007205476161883031,0.053920979944758016,0.008286297586165486,0.020775789600096073,0.00384292061967095,0.003722829350306233,1.7175882307209314,0.19659999134390116,-0.2500300498211619,0.3004627100822217,1.3138035813455173,0.6093706387294744,-0.6467381180140787,-0.17604117739669387,-0.2098563611477998,0.029019039129126976
AMZN,2024-10-31 17:00:00,,10.725712320519708,0.3180823684210526,0.0,0.05146329365079365,0.006324404761904762,0.020957341269841268,0.005084325396825397,0.0035962301587301585,0.899570489594166,0.9864026487774058,-2.0278933106144352,-0.30812298174225367,-0.06733564076378395,0.6608642782446205,0.07589082535072708,-0.35894949768009426,0.2718348448867092,0.01862905598567625
AMZN,2024-08-01 17:30:00,,10.702048107805712,0.2688507853403141,0.000725689404934688,0.05188679245283019,0.005321722302854378,0.018746976294146105,0.004475084663763909,0.003023705853894533,0.8719139914317497,-0.261007693631973,-0.237343313925322,-0.20325389732851173,-0.7732070596254758,0.03393676270540521,-0.2787517499712214,-1.1861227016731004,0.04704725408125133,0.019670121505771535
AMZN,2024-04-30 17:30:00,,10.625910814201696,0.3017923076923077,0.0006797326384955251,0.05743740795287187,0.006117593746459726,0.018352781239379178,0.004758128469468675,0.0033986631924776255,0.7829319092429158,0.5736515455234572,-0.35073602358310096,1.1712198027691527,-0.21292708259140994,-0.07786908340611816,-0.11399030390104763,-0.6443908302104313,0.04685712541852679,0.01416927097582503
GOOGL,2021-02-02 17:00:00,,10.025235035405853,0.29638359621451105,0.0011629838843661739,0.04818076092374148,0.004485794982555242,0.023259677687323475,0.0031566705432796147,0.003821232762917428,0.8026137358583811,-1.04809891095139,-0.12560482650937727,-0.2927928610251344,-0.0011213376296577238,1.0298699075212108,-1.835051735054583,1.1265453995476367,0.22091374160565136,0.017949322465490098
GOOGL,2020-10-29 16:30:00,,9.542682484810392,0.36013712121212127,0.0010150223304912708,0.048721071863580996,0.0032480714575720666,0.008932196508323184,0.0030450669914738123,0.004060089321965083,-0.08086593299567327,2.260113830620379,-0.3712401381603831,-0.14749591667119677,-1.2315426041012003,-1.3589967719401514,-1.9084671007600735,1.4016249076979945,0.16832368196674719,0.017428278938985887
GOOGL,2020-07-30 16:30:00,,8.955109214752394,0.30020811808118086,0.0033655868742111907,0.05448043752629365,0.0039966344131257886,0.005889777029869584,0.0033655868742111907,0.00357593605384939,-1.1566224229733206,-0.8496419319810319,3.53100094495642,1.401275671143952,-0.4873959823274791,-1.8662690849322345,-1.6976218003525088,0.8440490831376071,-0.017921752987474837,0.019700526094850422
GOOGL,2020-04-28 16:30:00,,9.87819134098935,0.3455955172413793,0.0011858377096391666,0.04523123835337964,0.0028798915805522615,0.003726918516008809,0.004404540064374047,0.0050821616127392855,0.5333992963328577,1.5055403456138263,-0.08766452143461834,-1.0859595085556106,-1.597550312145857,-2.2268893901764146,-1.0141746593563503,2.5786959672546352,0.2408262714333606,0.019227808403940217
GOOGL,2022-02-01 17:00:00,,9.537863550246271,0.32249711538461545,0.0009815683280619478,0.04438870105791253,0.004253462754935107,0.022030755807612608,0.006216599411059003,0.002508452393936089,-0.08968866268114477,0.30694893697633335,-0.4267781079741356,-1.3125292214915778,-0.23208286335036066,0.8249678390121138,0.1778393712402286,-0.38532004659564273,-0.15301055515409015,0.02444383296711569
GOOGL,2021-10-26 16:30:00,,9.56055088662913,0.3005611872146119,0.0009209314563873174,0.043152216813577164,0.004209972372056309,0.01749769767135903,0.007762136560978818,0.0013156163662675965,-0.0481516313050284,-0.8313209402254228,-0.5274431556251813,-1.6450366152842693,-0.2753166638728083,0.06915658353273406,1.194529012715293,-1.759051415344072,-0.06104772992364553,0.015701824025571003
GOOGL,2021-07-27 16:30:00,,8.612546185856658,0.3016021164021164,0.0018104015799868334,0.04739960500329164,0.0034562211981566822,0.014812376563528637,0.007241606319947334,0.0018104015799868334,-1.7838027600308808,-0.777306433556097,0.9491922627845796,-0.5028562892042152,-1.0246208948048312,-0.3785755780388716,0.852112329843137,-1.1892312949646169,0.04205457736860871,0.01243129259876547
GOOGL,2021-04-27 17:00:00,,9.146792166921735,0.3005713864306785,0.0017914725904693658,0.04765317090648513,0.00573271228950197,0.015048369759942674,0.004836975994267288,0.0025080616266571123,-0.805680352729231,-0.8307916961319107,0.9177676925662045,-0.4346689766591397,1.238439469796649,-0.33922767895948797,-0.7297084266637845,-0.3857700743082195,0.17011060454599533,0.012516279501914444
GOOGL,2023-02-02 16:30:00,,10.581668213317123,0.33583301886792455,0.0016286644951140066,0.05186670007516913,0.0063893760962164875,0.02292658481583563,0.005261839138060637,0.002756201453269857,1.821357495794653,0.9989578231596188,0.6474852023205839,0.698406199160574,1.8912291246710555,0.9743322696124841,-0.4502237456506888,-0.09999947738887574,-0.02162600762283542,0.02165664841750231
GOOGL,2022-10-25 17:00:00,,9.995970828498269,0.31144582392776526,0.0005987306909352174,0.04526404023470243,0.004310860974733565,0.019159382109926956,0.007184768291222608,0.003352891869237217,0.7490354638213046,-0.2665099142753499,-1.0623380885544,-1.0771386375092502,-0.1750232786595138,0.3462145351350376,0.8147229762133722,0.5871799193032872,-0.044888978786890195,0.0272599790915044
GOOGL,2022-07-26 17:00:00,,9.70654943917808,0.28479156908665104,0.0004978839930296241,0.04294249439880508,0.004978839930296241,0.017425939756036842,0.007219317898929549,0.004107542942494399,0.21914931384581532,-1.6496168951957053,-1.2297566470939973,-1.7014338187870603,0.4890147685214492,0.0571921572138892,0.8374504973696877,1.4562749396971304,-0.023805030425227556,0.021133988347728585
GOOGL,2022-04-26 17:00:00,,9.894326370104338,0.2959699029126214,0.0015282730514518594,0.04572083545593479,0.003948038716250637,0.02228731533367295,0.007259296994396332,0.003056546102903719,0.5629400586018991,-1.0695657310600133,0.48082242469191067,-0.9543002032916181,-0.5357049767735562,0.8677448278943084,0.8637496595986445,0.24589288087954667,-0.09388957036784196,0.026774278744460065
GOOGL,2024-01-30 16:30:00,,10.16288534902355,0.31937319148936166,0.00035190615835777126,0.04961876832844575,0.003870967741935484,0.02193548387096774,0.007038123167155425,0.001994134897360704,1.054630336625602,0.1448464519079942,-1.4720987283624587,0.09390684548816748,-0.6123212516612259,0.8090828448463384,0.718256463829852,-0.9776345493045818,0.0969892649601226,0.022716155133240296
GOOGL,2023-10-24 16:30:00,,10.060513191239068,0.34154183445190156,0.002034587995930824,0.046414038657171926,0.004577822990844354,0.01780264496439471,0.005722278738555442,0.0026703967446592065,0.8672026254929921,1.2951920542065163,1.3213707017517895,-0.7678884549267972,0.09036372848111422,0.1200014192874374,-0.14733605875667075,-0.19881659648206929,0.0517254565959238,0.018404906848079817
GOOGL,2023-07-25 17:00:00,,9.812879850490528,0.34262683438155134,0.0011766090128250382,0.05212377926814919,0.004118131544887634,0.018002117896223083,0.007765619484645252,0.0023532180256500765,0.4138239797646184,1.3514934209467306,-0.10298535146582798,0.7675382830085785,-0.3666156531848286,0.15326017805640335,1.1968201594624905,-0.5640959355492645,0.11693000980288316,0.015124316172118497
GOOGL,2023-04-25 12:15:00,,10.278550785198203,0.3215446389496718,0.0005767677932864229,0.057561425769985006,0.004383435228976814,0.01764909447456454,0.005652324374206944,0.003575960318375822,1.2663960005379429,0.257524302366002,-1.0987993385712926,2.2297952223707425,-0.1028771943226103,0.09439945588664832,-0.19335363757241159,0.844077027415223,0.17024566470995345,0.01700824781929103
GOOGL,2025-02-04 16:30:00,,9.747278035434253,0.3094896,0.0015413409666409777,0.0482219530991963,0.00550478916657492,0.029505669932841573,0.008697566883188373,0.001981724099966971,0.2937171234841479,-0.3680196727309535,0.5025168536570316,-0.2817157260208824,1.011861036156663,2.0712841358198757,1.8098764464288586,-0.9919274624087205,-0.20341541006817707,0.024885656512859497
GOOGL,2024-10-29 16:30:00,,9.531049222797929,0.29674182776801405,0.0008212709167436608,0.04989220819217739,0.004619648906683092,0.020737090647777436,0.004927625500461965,0.0026691304794168977,-0.10216465052971337,-1.0295100377906334,-0.6928925380733693,0.1674385357340942,0.13194288190177134,0.6092709167059186,-0.6700771108084914,-0.2002748927140463,0.13171748925422108,0.020153055950374286
GOOGL,2024-07-23 16:30:00,,9.519391125542715,0.3358540322580645,0.0011398609369656903,0.04901402028952468,0.005243360310042175,0.01892169155363046,0.0066111934344010035,0.0023937079676279492,-0.1235088375820778,1.0000482219259168,-0.16399190911469855,-0.06871810929317873,0.7519745443396797,0.3065836298233925,0.437412333391669,-0.5174656342139448,-0.0962773940821531,0.015781139702930866
GOOGL,2024-04-25 16:30:00,,10.075423767070045,0.2972404063205418,0.0016290435187340006,0.04863858505934373,0.005585292064230859,0.022806609262276005,0.006283453572259716,0.0024435652781010005,0.8945016017004959,-1.0036384656664499,0.6481144305395511,-0.16967773776990738,1.0918889868977588,0.9543283625287602,0.22181756560831276,-0.4600473891495907,0.10787263808792658,0.01931421816000509
MSFT,2020-07-22 17:30:00,,10.656293815157738,0.319806209850107,0.0007979936160510716,0.04263565891472868,0.008777929776561787,0.032147742818057455,0.009575923392612859,0.0029639762881896944,-0.1509944390665177,0.4549850145209954,-0.622180035369577,1.020987827916805,0.9322851159737912,0.4358926525287896,0.31601909909329035,1.0522570972417773,0.016145675558211756,0.021387198780708723
MSFT,2020-04-29 17:30:00,,11.209216891569515,0.2826646666666667,0.0008440599282549061,0.03597805444186537,0.007596539354294155,0.02943658999788985,0.007174509390166702,0.0026376872757965814,0.898942406213964,-0.7782952550653215,-0.4567927022472766,-1.3280261766481083,-0.3158854740558529,-0.33039800883937476,-1.2802265552462369,0.3644463982002052,0.14176094910911927,0.017557973804532386
MSFT,2020-01-29 17:30:00,,10.417860083549368,0.30289006622516557,0.0008398320335932814,0.03647270545890822,0.006838632273545291,0.027234553089382125,0.008878224355128974,0.0027594481103779245,-0.603752463922241,-0.10671340676135363,-0.47197169508078407,-1.1534976099328509,-1.1166345831862194,-0.9527901906541854,-0.14774893735776445,0.6211157973167735,0.013293282014239741,0.0461905747259392
MSFT,2019-10-23 17:30:00,,10.926338703468755,0.3404346604215457,0.0016035524855063526,0.03860860984334526,0.006907610706796596,0.03108424818058468,0.009251264339459726,0.0027137042062415195,0.3617895090323245,1.1399501210121745,2.269938450319287,-0.3998828026992855,-1.043757022891341,0.1353024375293534,0.10021474290573495,0.5246885641403016,0.21733151302423653,0.008095194830943378
MSFT,2021-07-27 17:00:00,,11.268132333252684,0.26943807339449544,0.0006997900629811056,0.04000466526708654,0.0074644273384651275,0.035572661534872874,0.00874737578726382,0.0019827385117797995,1.010816002412119,-1.2174826209711278,-0.9747505574793115,0.09268982682292103,-0.4554653535260174,1.4039248523803807,-0.23472538440877025,-1.0161724706695108,0.07740624740502001,0.011084128537346803
MSFT,2021-04-27 17:30:00,,10.787302089730446,0.3097087824351297,0.0007709251101321586,0.0342511013215859,0.0073788546255506605,0.028634361233480177,0.00814977973568282,0.0030837004405286344,0.09777509213689696,0.1197012073036468,-0.7193614200162425,-1.9373500079598938,-0.5458752142762605,-0.5571430325337787,-0.6319538920359218,1.3046332110080405,0.1059179969382219,0.011399853669244274
MSFT,2021-01-26 17:30:00,,11.49238738620932,0.3540157517899762,0.0011580775911986102,0.038679791546033584,0.00671685002895194,0.03196294151708164,0.01019108280254777,0.0019687319050376373,1.4366503596386009,1.5909085516140051,0.67059391376306,-0.37476764045658995,-1.2453007829658405,0.38365970199459665,0.7249221594712296,-1.045698116978802,0.12836206682172285,0.014809689349398095
MSFT,2020-10-27 17:30:00,,10.9839705148357,0.3033558139534884,0.0011902185674096516,0.03386712832720191,0.007790521532135901,0.027807833802207315,0.009629950227223546,0.003678857390175287,0.47122564001656964,-0.09124831202610678,0.7859864877544499,-2.0728278581174315,-0.11093811304100526,-0.7907559248936629,0.3519313157611293,2.559212133459534,0.07916022206975254,0.01662427195953413
MSFT,2022-07-26 17:30:00,,10.990533072955312,0.2543344978165939,0.0008703220191470844,0.04134029590948651,0.008703220191470844,0.03677110530896432,0.008268059181897302,0.002502175805047868,0.4836871773678222,-1.7189949482439646,-0.36250650986326177,0.563942677110409,0.8533524404194704,1.7426576104269442,-0.5533322750114383,0.07879093361615937,-0.016376195221298497,0.021127391692511766
MSFT,2022-04-26 17:30:00,,10.488895751392317,0.3026327552986513,0.0011460720983538237,0.04261304438424672,0.008751823296520108,0.03031881642008752,0.008960200041675349,0.0029172744321733697,-0.4688639628283307,-0.11525738371060713,0.6274917779629899,1.013008704340853,0.9047029213131351,-0.08104213944189544,-0.0932588189201027,0.9538105207005282,-0.039920233127143934,0.022526298739696096
MSFT,2022-01-25 17:30:00,,11.186286813543003,0.3054932754880694,0.0009937065253395165,0.03952743734128299,0.007728828530418461,0.028596665562548307,0.010820359942585846,0.0023186485591255384,0.8554008453490637,-0.020274170629262154,0.08046870242385752,-0.07569132072817256,-0.17611841999368247,-0.5677974819599506,1.1432094265304658,-0.30808082276075377,-0.024921231792575944,0.021141595120091703
MSFT,2021-10-26 17:30:00,,11.017838777876289,0.30661125541125545,0.00044434570095534326,0.03554765607642746,0.007442790491002,0.029660075538769162,0.0066651855143301485,0.0019995556542990447,0.5355375466252257,0.016848212095903606,-1.8918472334544216,-1.479884370098386,-0.478325261779375,-0.26723119594240086,-1.6187796005051172,-0.9807222712674302,-0.04255886081201803,0.01622381066208067
MSFT,2023-07-25 12:00:00,,10.496917428457873,0.2635240404040404,0.0011176590123958545,0.04104856736435684,0.009347693558219874,0.03322495427758586,0.006909164803901646,0.0027433448486080063,-0.45363172769224963,-1.4138573425271945,0.5254830803366136,0.46101159419099497,1.5342557957128793,0.7403598428749079,-1.456603948855447,0.5871704442275543,-0.05972610319497332,0.01313379779493345
